,word,time_spent,pred_time_spent,data
3492,lamperies,0.5,0.5766908397958393,train
3493,land,0.3379999999999999,0.28865960841585464,train
3494,landed,0.41500000000000015,0.37389046534510645,train
3495,landlady,0.4599999999999999,0.4951737778610873,train
3496,landscape,0.5599999999999996,0.5848372841413676,train
3497,lane,0.2966666666666675,0.30887195527748845,train
3498,langer,0.4333333333333334,0.36735359920888155,train
3499,language,0.44999999999999973,0.4928216841698021,test
3500,langually,0.4599999999999999,0.5488564955993058,train
3501,languid,0.5,0.43974661061582265,test
3502,languishes,0.7000000000000002,0.5997030868547202,train
3503,lantern,0.5200000000000014,0.42627822793807035,train
3504,lap,0.27999999999999964,0.2626310726537901,test
3505,laposal,0.5600000000000005,0.5075716313186116,train
3506,lapyer,0.66,0.4110744179848557,train
3507,larated,0.5,0.45956427521586846,train
3508,large,0.41428571428571415,0.3263835079044627,train
3509,larger,0.3266666666666668,0.3665754686918471,test
3510,lark,0.37199999999999955,0.2890830235010618,train
3511,last,0.33240000000000003,0.31301386442008017,train
3512,lasted,0.4900000000000002,0.398244721349332,train
3513,lastitude,0.620000000000001,0.5672862609740699,test
3514,lastly,0.4399999999999999,0.40430180397867704,train
3515,late,0.2654545454545452,0.30414608454184827,train
3516,lately,0.3066666666666666,0.39543402410044515,train
3517,later,0.34400000000000003,0.3443380453292326,train
3518,latest,0.35999999999999943,0.40197968688430163,test
3519,latter,0.32285714285714284,0.3805822658980113,test
3520,latterly,0.5199999999999996,0.4718702054566082,train
3521,laugh,0.44999999999999973,0.3146886988030193,train
3522,laughed,0.48,0.39991955573227106,train
3523,laughing,0.4300000000000004,0.44209240455593674,train
3524,lavant,0.54,0.42582708263771807,train
3525,law,0.28285714285714264,0.2435194420981071,train
3526,lawful,0.3600000000000003,0.3929719251777594,train
3527,lawn,0.4200000000000001,0.2844895334025259,test
3528,laws,0.37000000000000005,0.3051088238717818,train
3529,lawyer,0.3200000000000001,0.3919627874291727,test
3530,lay,0.23111111111111132,0.27071004472586524,train
3531,lazy,0.54,0.3367938987756768,train
3532,lead,0.2,0.3004111190068786,test
3533,leader,0.379999999999999,0.39332468168970586,train
3534,leading,0.3100000000000004,0.427814824759796,train
3535,leaf,0.2599999999999998,0.316942802390894,train
3536,leafless,0.3799999999999999,0.5286013247440448,train
3537,league,0.1600000000000001,0.40356653676399057,train
3538,leaned,0.2599999999999998,0.3941028122067403,train
3539,leaning,0.3399999999999998,0.4362756610304059,train
3540,leannian,0.4400000000000004,0.5416730440436428,test
3541,leaped,0.3800000000000008,0.40058353147848474,train
3542,leapt,0.2799999999999998,0.35159689511801157,test
3543,learn,0.2299999999999998,0.34906391606487286,train
3544,learned,0.24399999999999986,0.43429477299412467,train
3545,learning,0.2799999999999999,0.47646762181779023,train
3546,learnt,0.24666666666666703,0.3853081366336515,train
3547,least,0.3399999999999999,0.36573546631552295,train
3548,leave,0.20545454545454553,0.3713389997025795,train
3549,leaves,0.3599999999999999,0.4329283814762542,train
3550,led,0.21249999999999977,0.21769414415405183,train
3551,left,0.2538095238095238,0.27047004810684594,train
3552,leg,0.38999999999999985,0.20347457226425156,test
3553,legacyed,0.4799999999999995,0.4786510933219739,train
3554,legible,0.5399999999999991,0.41157487457822384,test
3555,legs,0.3599999999999997,0.26506395403792626,test
3556,leisure,0.3800000000000002,0.4724851526327041,train
3557,leisurely,0.3999999999999999,0.5637730921913009,train
3558,length,0.317142857142857,0.2972542499673634,train
3559,lent,0.3399999999999998,0.26239920099344033,test
3560,less,0.24000000000000005,0.30836365266759225,train
3561,lessen,0.28,0.4020553458674539,train
3562,lesson,0.4000000000000001,0.4142097890999727,train
3563,lessoned,0.4400000000000013,0.49944064602922456,train
3564,lessons,0.3199999999999994,0.4757991708736474,train
3565,lest,0.32,0.2830184914626962,train
3566,let,0.1774999999999999,0.2214291096890215,train
3567,letter,0.30999999999999994,0.35058689294062734,test
3568,letters,0.4400000000000013,0.41217627471430207,train
3569,letting,0.33000000000000007,0.3850770360107176,train
3570,levant,0.5200000000000005,0.39583170968033415,test
3571,levities,0.5400000000000009,0.5227434898011858,test
3572,levying,0.5200000000000005,0.4188339113554657,train
3573,lew,0.2699999999999996,0.21352406914072314,train
3574,liar,0.3800000000000008,0.3235161541695011,test
3575,liberal,0.5,0.46347252517898346,train
3576,liberties,0.5899999999999994,0.5636965289581843,train
3577,liberty,0.45999999999999996,0.43677139663281533,train
3578,libya,0.4599999999999999,0.39033058823403627,test
3579,lid,0.2359999999999999,0.2331164735630989,train
3580,lie,0.16999999999999965,0.2533288204247327,test
3581,lies,0.3600000000000003,0.31491820219840744,train
3582,life,0.3418181818181817,0.3023697588425571,train
3583,lifeless,0.5399999999999998,0.5140282811957078,test
3584,lift,0.2399999999999993,0.28589237751589297,train
3585,light,0.29407407407407427,0.2717064880719916,train
3586,lighted,0.37999999999999995,0.35693734500124347,train
3587,lighten,0.3599999999999994,0.36539818127185325,train
3588,lightened,0.4599999999999999,0.45062903820110506,train
3589,lightly,0.34999999999999987,0.36299442763058853,train
3590,lightning,0.47999999999999987,0.4400802851293279,train
3591,lights,0.3299999999999998,0.33329586984566634,train
3592,like,0.22476190476190477,0.28703962106078335,train
3593,liked,0.27666666666666656,0.31954887609459237,train
3594,likelihood,0.5800000000000001,0.5697684203952782,train
3595,likely,0.34750000000000003,0.3783275606193803,train
3596,likes,0.31999999999999934,0.348629002834458,train
3597,likewise,0.5399999999999999,0.49783371605487103,train
3598,liking,0.3999999999999999,0.361721724918258,train
3599,limbs,0.43999999999999995,0.3523645019922603,test
3600,limit,0.2400000000000002,0.34368665988817304,train
3601,limitations,0.6999999999999993,0.6982273048203236,train
3602,lincoln,0.4199999999999999,0.434880509803853,train
3603,lind,0.30499999999999994,0.27408656486751776,train
3604,line,0.1999999999999993,0.29429891172915157,train
3605,linen,0.33999999999999997,0.33526900303357043,train
3606,lines,0.47000000000000064,0.3558882935028263,train
3607,lingering,0.4399999999999995,0.48018426141346204,test
3608,linings,0.3799999999999999,0.43057039736030084,train
3609,lins,0.2999999999999989,0.30316669160738347,train
3610,lion,0.44666666666666693,0.30645335496167037,train
3611,lion's,0.4199999999999999,0.36804273673534504,train
3612,lipped,0.2399999999999993,0.3807396966108683,test
3613,lips,0.31199999999999983,0.3096474108791279,train
3614,lisbon,0.4199999999999999,0.4195193489390262,test
3615,list,0.28000000000000025,0.2984408208717433,train
3616,listen,0.2866666666666668,0.39213251407160493,train
3617,listened,0.3,0.47736337100085674,train
3618,listening,0.5800000000000001,0.5195362198245224,train
3619,listlessness,0.7200000000000006,0.726969799972105,train
3620,literally,0.3800000000000008,0.5395280731026779,test
3621,literary,0.620000000000001,0.5082037200693453,train
3622,little,0.23438596491228073,0.3615754184726485,train
3623,live,0.26999999999999996,0.3040443542587997,train
3624,lived,0.2999999999999998,0.33655360929260875,train
3625,lively,0.4399999999999995,0.39533229381739665,train
3626,liver,0.2400000000000002,0.3442363150461841,test
3627,lives,0.3400000000000016,0.36563373603247445,train
3628,living,0.3010000000000002,0.37872645811627437,train
3629,livith,0.4199999999999999,0.3722762700665398,train
3630,loaded,0.4399999999999995,0.3977964191686492,train
3631,lobby,0.2799999999999993,0.35582233940836233,train
3632,lobster,0.4466666666666657,0.43956310958172334,train
3633,lobsters,0.6266666666666664,0.5011524913553981,train
3634,local,0.26400000000000007,0.3675133707433523,train
3635,lock,0.33999999999999986,0.2827490396162176,train
3636,locked,0.3999999999999999,0.3679798965454694,train
3637,locking,0.3200000000000003,0.41015274536913504,train
3638,locks,0.3599999999999994,0.34433842138989235,train
3639,lofty,0.38666666666666655,0.3381542739876031,train
3640,lombardies,0.5800000000000001,0.6253803396896849,train
3641,london,0.4388235294117647,0.37666481512336997,train
3642,lonely,0.3399999999999999,0.3823189651112202,train
3643,long,0.30600000000000016,0.2565991068011892,train
3644,longed,0.3399999999999998,0.341829963730441,train
3645,longer,0.38000000000000006,0.3495126694840164,train
3646,longest,0.5800000000000001,0.40715431103908534,train
3647,longing,0.3799999999999999,0.38400281255410657,train
3648,look,0.1820689655172413,0.2959261781167739,train
3649,looked,0.2354545454545454,0.3811570350460257,test
3650,looking,0.2899999999999998,0.4233298838696913,test
3651,looks,0.2749999999999997,0.3575155598904486,train
3652,loose,0.2599999999999998,0.3765263611498408,train
3653,lopped,0.3200000000000003,0.37747181043434,train
3654,lord,0.31375,0.27004054817395506,train
3655,lords,0.3200000000000003,0.33162992994762974,train
3656,lose,0.2649999999999999,0.31165031602187915,test
3657,losing,0.3300000000000003,0.38633241987935374,train
3658,loss,0.3171428571428571,0.32051809590011104,train
3659,lost,0.3550000000000003,0.295172934695215,train
3660,lot,0.2933333333333332,0.23358355292154032,train
3661,loud,0.2999999999999994,0.2945019751380401,train
3662,louis,0.3199999999999994,0.3917260331823957,test
3663,louisville,0.52,0.6348234140371123,train
3664,lounged,0.4199999999999999,0.40648335148191045,test
3665,love,0.26285714285714284,0.3007764680822715,train
3666,loved,0.3016666666666668,0.3332857231160805,test
3667,lovely,0.41000000000000036,0.39206440764086836,train
3668,lover,0.30999999999999955,0.34096842886965584,train
3669,lover's,0.3400000000000007,0.40255781064333057,train
3670,loves,0.2999999999999998,0.36236584985594616,train
3671,low,0.22799999999999976,0.22567851237324194,test
3672,lower,0.24999999999999994,0.3185920750560691,train
3673,loy,0.3799999999999999,0.25286911500100007,train
3674,lucas,0.4599999999999999,0.39312193823017627,train
3675,lucidly,0.4800000000000004,0.44075670750057055,train
3676,luck,0.3000000000000007,0.28252638223972537,train
3677,luckily,0.379999999999999,0.44195825310281217,train
3678,lucky,0.3399999999999996,0.3380561648879638,train
3679,ludicrously,0.5,0.6720674829410607,train
3680,luka,0.4000000000000003,0.31354445046514684,train
3681,lunar,0.3199999999999985,0.36099570192089947,train
3682,lunch,0.26,0.30635103873800795,train
3683,luster,0.4199999999999999,0.38786384000155,train
3684,luxuries,0.5700000000000001,0.6020634566438534,train
3685,luxurious,0.5400000000000009,0.6788712876278415,test
3686,luxury,0.44999999999999996,0.4751383243184843,train
3687,lying,0.33999999999999986,0.31539677562595586,train
3688,lynd,0.2999999999999998,0.26147241621126627,test
3689,lyndstore,0.5,0.5170956263645083,test
3690,lynn's,0.2999999999999994,0.33152263425555084,train
3691,m,0.10000000000000003,0.13539641980005612,train
3692,mad,0.5066666666666664,0.2506226496866919,test
3693,madam,0.2999999999999996,0.3720309140251332,train
3694,madame,0.30000000000000027,0.42475251592057606,train
3695,maddening,0.4200000000000017,0.50422730367328,train
3696,made,0.20358974358974355,0.30334425158213474,train
3697,mades,0.2999999999999998,0.3649336333558094,train
3698,madula,0.5,0.4337511692013466,test
3699,magia,0.4,0.3872639839542083,train
3700,magistrate,0.5499999999999998,0.6142553695482675,train
3701,magistrates,0.6899999999999998,0.6758447513219421,train
3702,magnanimity,1.0200000000000014,0.6678133905701675,train
3703,magnificence,0.9099999999999997,0.7125130784782296,train
3704,magnified,0.6000000000000014,0.5479328270573665,train
3705,mail,0.3200000000000003,0.3220154828677313,train
3706,mailman,0.4199999999999999,0.4843938385105915,test
3707,main,0.23000000000000015,0.3272274172617916,test
3708,maine,0.3200000000000003,0.37994901915723445,train
3709,maintain,0.5600000000000005,0.5553026352923058,train
3710,maintained,0.6799999999999997,0.6405334922215575,train
3711,majesty,0.5999999999999996,0.49633963163748346,train
3712,major,0.35714285714285726,0.39532265066669486,train
3713,major's,0.4199999999999999,0.45691203244036954,train
3714,make,0.1913043478260869,0.30454579718437635,train
3715,maker,0.3799999999999999,0.3447377579717607,test
3716,makes,0.2675000000000003,0.36613517895805103,train
3717,making,0.3457142857142858,0.37922790104185095,train
3718,malady,0.4799999999999995,0.4246275640981156,train
3719,malignity,0.5999999999999996,0.5411931918376658,train
3720,mality,0.4400000000000004,0.41378948608474836,test
3721,mama,0.28,0.33952165899132425,train
3722,mambra,0.4800000000000004,0.43119023198238976,test
3723,man,0.2794805194805195,0.25908348595730174,train
3724,man's,0.28000000000000025,0.3206728677309765,train
3725,manage,0.3680000000000001,0.4128117458495801,train
3726,managed,0.4599999999999999,0.44532100088338905,train
3727,manager,0.2999999999999999,0.45300370663696443,train
3728,manassas,0.6999999999999993,0.6092855809839794,test
3729,manifest,0.5799999999999997,0.5268235599175122,train
3730,manifesto,0.7800000000000002,0.5916996050454739,train
3731,manner,0.3609999999999999,0.39296713994454774,test
3732,mannered,0.3599999999999999,0.47819799687379955,train
3733,manners,0.5399999999999994,0.4545565217182224,train
3734,mansion,0.6600000000000001,0.4946629354678468,test
3735,manual,0.3333333333333332,0.4422120054719565,train
3736,manufacturer,0.6799999999999997,0.7411968253972874,train
3737,manufacturers,0.96,0.8027862071709622,train
3738,manuscript,0.6400000000000002,0.6290560853466673,train
3739,manuscripts,0.5999999999999996,0.6906454671203421,train
3740,many,0.24047619047619026,0.3146132686055402,train
3741,map,0.32,0.26556420522904617,train
3742,marble,0.3199999999999985,0.3982617264497497,test
3743,marce,0.4800000000000004,0.3627258639631154,train
3744,marcer,0.3400000000000003,0.4029178247504998,train
3745,march,0.3100000000000003,0.326569627897587,train
3746,marcher,0.3600000000000003,0.41948319058041417,train
3747,maria,0.32,0.409166261597584,train
3748,marian,0.4599999999999999,0.4501363529020028,train
3749,marilla,0.341111111111111,0.48068257541830095,test
3750,marine,0.5200000000000005,0.4201409799446188,train
3751,marion,0.4199999999999999,0.43229542317713765,train
3752,marios,0.3999999999999999,0.4529147136463935,train
3753,marius,0.4866666666666666,0.45269205626990133,test
3754,mark,0.33333333333333365,0.2920161560763179,train
3755,marked,0.2599999999999998,0.3772470130055697,train
3756,market,0.44500000000000023,0.38098197854053933,train
3757,marking,0.3599999999999994,0.41941986182923535,test
3758,marlin,0.3733333333333333,0.4031775349595345,train
3759,marlin's,0.4399999999999999,0.4647669167332092,test
3760,marlins,0.47000000000000025,0.4647669167332092,train
3761,marques,0.5999999999999996,0.4398857913663717,train
3762,marriage,0.4799999999999999,0.5203695074244199,train
3763,married,0.36333333333333356,0.4518721044613933,train
3764,marry,0.3066666666666667,0.35402709887589007,train
3765,marrying,0.54,0.4814308046288075,train
3766,mars,0.37999999999999984,0.319894737213942,train
3767,marsey,0.5900000000000001,0.4281461217576232,train
3768,marshall,0.4800000000000004,0.49069339171740006,train
3769,marshy,0.3000000000000007,0.39198988569209475,train
3770,marsuer,0.5199999999999996,0.47746168764823854,train
3771,mart,0.3399999999999998,0.29454957600904597,train
3772,martyrs,0.3800000000000008,0.45186070121834343,train
3773,marvel,0.4000000000000003,0.39750064808013563,test
3774,marvelous,0.52,0.5886194627332413,train
3775,marvels,0.5133333333333331,0.4590900298538103,train
3776,mary,0.3400000000000016,0.3138351380885057,train
3777,mask,0.4800000000000004,0.3134135770626082,train
3778,masked,0.4399999999999995,0.39864443399186006,train
3779,master,0.43833333333333346,0.4088605596781634,train
3780,master's,0.39000000000000057,0.4704499414518381,test
3781,mastered,0.3799999999999999,0.49409141660741535,test
3782,masters,0.47999999999999954,0.4704499414518381,train
3783,match,0.3457142857142858,0.32262188767898126,train
3784,matched,0.3999999999999994,0.407852744608233,train
3785,matches,0.5600000000000002,0.4369328713480988,train
3786,material,0.5600000000000002,0.5338902409721639,test
3787,materials,0.6399999999999999,0.5954796227458385,train
3788,math,0.21500000000000027,0.2709229810515759,train
3789,mathew,0.3399999999999998,0.351983762967499,train
3790,matrimony,0.7699999999999999,0.5627607158797693,test
3791,matter,0.31454545454545485,0.3835153984732674,train
3792,matters,0.43000000000000027,0.4451047802469421,test
3793,matthew,0.35714285714285704,0.3882279835362777,train
3794,matthew's,0.3600000000000003,0.44981736530995237,test
3795,matthews,0.3799999999999999,0.44981736530995237,train
3796,may,0.13170731707317063,0.2736431773011213,train
3797,maybe,0.22285714285714311,0.37784139140024525,train
3798,mayor,0.29000000000000004,0.3787111832164673,train
3799,mayor's,0.37000000000000005,0.440300564990142,train
3800,me,0.10743169398907106,0.18811802169549896,test
3801,meadows,0.3599999999999999,0.4581488585042513,train
3802,meal,0.3400000000000002,0.3065931534586842,train
3803,mean,0.2779999999999994,0.3118050878527445,train
3804,meaning,0.33999999999999997,0.43920879360566195,train
3805,means,0.3434782608695653,0.37339446962641926,test
3806,meant,0.2239999999999999,0.3480493084215232,train
3807,meanwhile,0.5900000000000001,0.5133333238134304,train
3808,measure,0.36500000000000027,0.4899913287562971,train
3809,measures,0.4299999999999997,0.5515807105299718,test
3810,meat,0.31999999999999984,0.3070792171171044,train
3811,mechanical,0.5999999999999996,0.6183873300051446,train
3812,medal,0.3200000000000003,0.3391024084924932,train
3813,meditated,0.6600000000000001,0.5292074809534337,train
3814,mediterranean,1.120000000000001,0.758216686282722,train
3815,meek,0.1999999999999993,0.2745504242269924,train
3816,meet,0.17499999999999985,0.2770838441597204,train
3817,meeting,0.3200000000000008,0.40448754991263786,train
3818,meetly,0.2799999999999993,0.3683717837183173,train
3819,melancholy,0.648,0.5719915019069812,train
3820,mellow,0.4000000000000003,0.35284956066465784,train
3821,melody,0.4000000000000003,0.37679126141586644,train
3822,melted,0.35999999999999965,0.3453512561038879,train
3823,members,0.4099999999999997,0.43278886784129655,train
3824,memento,0.54,0.42162127007771544,test
3825,memory,0.3666666666666664,0.38740709974469795,train
3826,memphis,0.4800000000000004,0.4205588006653557,train
3827,men,0.2383999999999999,0.22908811299991777,train
3828,menace,0.4199999999999999,0.41622559637559275,train
3829,mental,0.30399999999999955,0.38380746533188165,train
3830,mention,0.40666666666666657,0.43932240130556677,train
3831,mentioned,0.34800000000000003,0.5245532582348187,train
3832,menu,0.2799999999999999,0.29374150075138716,test
3833,mercedes,0.6799999999999999,0.479550729708658,test
3834,merchant,0.40000000000000063,0.4565055416662273,train
3835,merchants,0.5200000000000014,0.5180949234399019,train
3836,mercifully,0.6399999999999997,0.5888932430530278,train
3837,mercy,0.33000000000000007,0.3355386717585271,test
3838,mere,0.2519999999999999,0.28103158437832615,test
3839,merehand,0.5,0.4537932713992951,train
3840,merely,0.3228571428571429,0.372319523936923,train
3841,merit,0.3399999999999998,0.33269813435615186,train
3842,merits,0.5599999999999996,0.39428751612982654,test
3843,merry,0.3600000000000003,0.32403172591850615,train
3844,messages,0.4999999999999999,0.5266144269088013,test
3845,messupotamia,0.98,0.7967904197629794,train
3846,messure,0.2599999999999998,0.46886373567714495,train
3847,met,0.21599999999999997,0.2243622422642776,train
3848,metaphors,0.6400000000000001,0.5377527812122027,train
3849,metecs,0.6199999999999992,0.39037213256080044,train
3850,method,0.3000000000000002,0.33831290825596255,train
3851,methods,0.3399999999999998,0.3999022900296373,train
3852,metropolitan,0.8200000000000003,0.705590478824621,test
3853,mid,0.3799999999999999,0.23604960613835502,train
3854,middle,0.3120000000000001,0.3570386199779653,train
3855,midland,0.379999999999999,0.4280040842397681,test
3856,midnight,0.41000000000000036,0.41626289828996543,test
3857,midst,0.30400000000000005,0.3338832084808084,test
3858,midway,0.54,0.40263554365990045,train
3859,might,0.21324324324324317,0.27463962064724773,train
3860,mighty,0.3028571428571428,0.33016940329548616,train
3861,mildness,0.6399999999999997,0.4886782197959246,train
3862,mile,0.3266666666666668,0.2920201099103473,train
3863,miles,0.3599999999999997,0.353609491684022,train
3864,milibar,0.3599999999999994,0.4818279871632867,train
3865,military,0.5199999999999996,0.5221253781766226,train
3866,militia,0.5199999999999999,0.49454756604548966,train
3867,mility,0.4599999999999999,0.3992164425364114,train
3868,milk,0.2999999999999998,0.27300930865095513,train
3869,mill,0.31999999999999984,0.275056664925263,test
3870,million,0.3199999999999998,0.4490467326621333,test
3871,mind,0.3681818181818182,0.2770196974427739,train
3872,minded,0.3899999999999997,0.36225055437202563,train
3873,minds,0.4400000000000013,0.33860907921644856,train
3874,mine,0.43199999999999983,0.29723204430440764,train
3875,minemoth,0.5600000000000005,0.4536089653166769,train
3876,mingle,0.3599999999999999,0.35127988435877483,train
3877,mingled,0.3600000000000012,0.3837891393925838,train
3878,minister,0.3999999999999999,0.5034015387387353,test
3879,ministers,0.3599999999999994,0.56499092051241,train
3880,mink,0.3599999999999994,0.2782212430450155,train
3881,minute,0.33333333333333265,0.39812965262465577,train
3882,minute's,0.3000000000000007,0.45971903439833045,train
3883,minutes,0.36499999999999977,0.45971903439833045,train
3884,miracles,0.54,0.5282173339516385,train
3885,mirror,0.3649999999999999,0.3889922785946608,train
3886,misadventure,0.7800000000000011,0.7185743608018604,train
3887,misconduct,0.7400000000000002,0.607780545919469,train
3888,miserable,0.5499999999999994,0.5807166414233571,train
3889,miserably,0.46999999999999986,0.5835248221761526,test
3890,miseries,0.5,0.5404982105346553,train
3891,misery,0.42,0.4135730782092863,test
3892,misfortune,0.6200000000000001,0.6138279787315009,train
3893,misfortunes,0.8866666666666673,0.6754173605051754,train
3894,misinformation,0.9799999999999996,0.8599952524643901,train
3895,misinformed,0.8599999999999994,0.6522748462351662,train
3896,misled,0.4199999999999999,0.38611874671783103,train
3897,mispelled,0.7199999999999998,0.5220493160997957,train
3898,miss,0.19454545454545447,0.3267191146518954,test
3899,missed,0.3000000000000007,0.4119499715811472,train
3900,missing,0.34499999999999964,0.45412282040481283,train
3901,mission,0.4000000000000003,0.5007091823887657,test
3902,missionary,0.4299999999999997,0.6791479006772154,train
3903,missions,0.3600000000000003,0.5622985641624405,train
3904,mississippi,0.5000000000000003,0.7492312932650409,train
3905,missus,0.27420289855072466,0.45296188417703953,test
3906,mistailer,0.7666666666666665,0.5809065791975017,train
3907,mistailor,0.6500000000000004,0.5930610224300205,train
3908,mistailor's,0.7199999999999998,0.6546504042036951,train
3909,mistake,0.4657142857142859,0.4705233308313196,train
3910,mistaken,0.55,0.5114934221357383,train
3911,mistaylor,0.7099999999999995,0.580446873773769,train
3912,mister,0.289090909090909,0.39428751612982654,train
3913,mistress,0.4679999999999998,0.517466279677176,train
3914,mists,0.3800000000000008,0.3629633352206741,test
3915,misty,0.4000000000000003,0.3569037360952378,train
3916,misunderstand,0.6400000000000006,0.7502059531842531,train
3917,misunderstanding,0.7999999999999998,0.8776096589371705,train
3918,mitchells,0.54,0.4938761416204788,test
3919,mixed,0.35000000000000053,0.4064177261889204,train
3920,mm-hmm,0.0,0.2680356540868142,train
3921,moans,0.5199999999999996,0.38554891285893805,train
3922,mockery,0.54,0.4341255175225393,train
3923,mode,0.1600000000000001,0.28550332185726957,train
3924,moded,0.4800000000000004,0.31801257689107854,train
3925,moderate,0.45999999999999996,0.49737807996170225,train
3926,modern,0.3533333333333333,0.3666653739490728,train
3927,modest,0.38999999999999924,0.38333692419972293,train
3928,molevelance,0.7799999999999994,0.6560550910537812,train
3929,moment,0.37846153846153835,0.36889966818227266,train
3930,moment's,0.3600000000000003,0.43048904995594733,train
3931,momentarily,0.5999999999999996,0.6512404746855704,test
3932,moments,0.41500000000000004,0.43048904995594733,train
3933,monarchy,0.4533333333333334,0.48794554697820586,train
3934,monday,0.5200000000000014,0.4119985687673107,train
3935,mondays,0.5600000000000003,0.47358795054098546,test
3936,money,0.28222222222222226,0.34949394077611784,train
3937,monitors,0.5399999999999991,0.5122880957947258,train
3938,monma,0.3799999999999999,0.36265082057087794,train
3939,monsieur,0.54,0.5285428197448978,train
3940,monster,0.49333333333333335,0.4319897212577171,test
3941,monsters,0.6400000000000006,0.49357910303139185,train
3942,monstrous,0.5800000000000001,0.57038693401538,train
3943,mont,0.3399999999999998,0.27748677680121525,train
3944,monte,0.3499999999999997,0.33020837869665803,train
3945,month,0.29599999999999993,0.2940521426311296,train
3946,months,0.26499999999999924,0.3556415244048043,train
3947,monument,0.6199999999999999,0.47452314723816086,train
3948,mood,0.2799999999999998,0.29765776508978836,train
3949,moods,0.2999999999999989,0.3592471468634631,train
3950,moon,0.2849999999999996,0.3061186013603982,test
3951,moonshine,0.5199999999999996,0.5461089734683389,train
3952,moral,0.3000000000000002,0.35893955747858736,train
3953,morbid,0.3199999999999985,0.39259422425738216,train
3954,more,0.22946428571428565,0.29318602761084495,train
3955,morel,0.5800000000000001,0.32894418452120344,test
3956,moreover,0.4000000000000003,0.5016911692557009,test
3957,morilla,0.3600000000000003,0.4628416456934357,train
3958,morillas,0.42,0.5244310274671105,train
3959,morlan's,0.5,0.4614990305566809,train
3960,morland,0.4614285714285714,0.4324189038168152,train
3961,morlands,0.49333333333333346,0.49400828559048987,train
3962,morlean,0.4399999999999995,0.45263125067844906,train
3963,morning,0.3536842105263158,0.4088382227727384,train
3964,morning's,0.3899999999999988,0.4704276045464131,test
3965,moronto,0.56,0.44743082784452287,train
3966,morrilla,0.3200000000000003,0.5030336064808201,train
3967,morrison,0.3799999999999999,0.5162358360133316,train
3968,morrow,0.4199999999999999,0.3738716116512284,train
3969,mortal,0.3600000000000003,0.39518377804736604,train
3970,mortality,0.6700000000000002,0.555101712568873,train
3971,mortals,0.4599999999999991,0.4567731598210407,train
3972,mortgage,0.3399999999999999,0.4487265893204678,train
3973,mortification,0.9000000000000004,0.806687617096866,train
3974,morula,0.4399999999999999,0.4235929452300568,train
3975,morulas,0.4199999999999999,0.4851823270037315,train
3976,mosquito,0.5600000000000005,0.49839549595990956,train
3977,most,0.29644444444444445,0.29810606727047106,train
3978,mother,0.29538461538461536,0.34599561400953793,test
3979,mother's,0.31000000000000005,0.40758499578321267,test
3980,mothers,0.39999999999999986,0.40758499578321267,train
3981,motion,0.41818181818181793,0.41050675323366675,train
3982,motionless,0.5499999999999998,0.6221652755868174,train
3983,motions,0.4600000000000008,0.47209613500734143,train
3984,motive,0.36999999999999966,0.4080977525307961,train
3985,motors,0.379999999999999,0.4031740731858171,test
3986,mould,0.3599999999999994,0.3331932646236546,train
3987,mount,0.24999999999999975,0.34214016455268464,train
3988,mountain,0.495,0.5339711620144202,train
3989,mountains,0.5399999999999997,0.5955605437880949,train
3990,mourner,0.3399999999999998,0.43900146745411756,train
3991,mournful,0.5199999999999999,0.49554038785094273,train
3992,mouth,0.31428571428571417,0.3177354390781802,test
3993,mouthful,0.3999999999999994,0.4671879221578325,train
3994,mouths,0.4600000000000008,0.37932482085185487,test
3995,move,0.2800000000000001,0.3037096006575276,train
3996,moved,0.2866666666666667,0.3362188556913366,train
3997,movement,0.4899999999999996,0.47233680391178245,train
3998,movements,0.4099999999999997,0.5339261856854571,train
3999,moves,0.2999999999999989,0.3652989824312023,train
4000,moving,0.3699999999999998,0.3783917045150022,train
4001,mr,0.1200000000000001,0.1755883805874405,test
4002,mrs,0.24999999999999992,0.2371777623611152,train
4003,much,0.2397101449275363,0.2683140800088452,train
4004,muck,0.3200000000000003,0.2854595148149815,train
4005,mud,0.3299999999999996,0.23255906258533454,train
4006,mulatto,0.4399999999999995,0.4558894255802297,train
4007,multiplied,0.6600000000000001,0.576779872055416,train
4008,multitude,0.5899999999999999,0.5263245815846525,train
4009,municipal,0.5999999999999996,0.5949326104316781,train
4010,murder,0.3399999999999999,0.3656645860555461,train
4011,murderer,0.4466666666666665,0.45857814873837327,train
4012,murdering,0.54,0.4930682918084635,train
4013,murderous,0.5199999999999996,0.5567834007086518,train
4014,murmured,0.4800000000000002,0.4690092632926301,train
4015,murmurs,0.3799999999999999,0.44536778813705297,train
4016,murula,0.3199999999999994,0.4233702878535647,train
4017,muscle,0.3600000000000012,0.40181785475840687,test
4018,muscular,0.4599999999999999,0.5366585762546447,train
4019,muse,0.2999999999999998,0.3143607912206431,test
4020,mused,0.5200000000000005,0.34687004625445206,test
4021,music,0.3600000000000003,0.38148202725709546,train
4022,must,0.22687499999999994,0.2978834098939789,train
4023,mustache,0.7200000000000006,0.5015862590995681,train
4024,mustered,0.4000000000000003,0.47602782950605793,train
4025,mustn't,0.3600000000000003,0.37509772176717643,train
4026,mutable,0.4799999999999995,0.4589673739826134,train
4027,mutilated,0.5600000000000005,0.5443881686860098,train
