Unnamed: 0,Word,Start,End,time_spent,post_pause,speaker,length,std_time_spent,amplitude
538,data,203.94,204.22,0.2800000000000011,0.3000000000000113,1,4,0.43750000000000455,0.07668089981415971
539,and,204.52,204.76,0.2399999999999806,0.0400000000000204,1,3,0.49999999999996286,0.2982324685197239
540,i,204.8,204.84,0.039999999999992,0.0600000000000022,1,1,0.24999999999995165,0.44321663035210107
541,think,204.9,205.02,0.1200000000000045,0.039999999999992,1,5,0.15000000000000663,0.4967863653770236
542,that's,205.06,205.22,0.1599999999999966,0.0600000000000022,1,6,0.16666666666666421,0.5255773160481855
543,interesting,205.28,205.74,0.4600000000000079,0.0600000000000022,1,11,0.26136363636364257,0.27777602794553574
544,from,205.8,205.94,0.1399999999999863,0.039999999999992,1,4,0.21874999999998004,0.25918039392708603
545,a,205.98,206.02,0.0400000000000204,0.0600000000000022,1,1,0.2500000000001292,0.41384195682185126
546,vanity,206.08,206.44,0.3599999999999852,0.0600000000000022,1,6,0.37499999999998707,0.19045665245636564
547,point,206.5,206.72,0.2199999999999988,0.0,1,5,0.2750000000000003,0.0885621022221352
548,of,206.72,206.8,0.0800000000000125,0.0199999999999818,1,2,0.25000000000004075,0.06994787241223455
549,view,206.82,207.02,0.200000000000017,0.2999999999999829,1,4,0.3125000000000286,0.03276173485908321
550,however,207.32,207.76,0.4399999999999977,0.1800000000000068,1,7,0.3928571428571434,0.43918574827130774
551,it's,207.94,208.1,0.1599999999999966,0.039999999999992,1,4,0.2499999999999963,0.15395056648640293
552,interesting,208.14,208.52,0.3800000000000239,0.0600000000000022,1,11,0.2159090909091059,0.2774317740883937
553,from,208.58,208.7,0.1199999999999761,0.0200000000000102,1,4,0.1874999999999639,0.3142988085308155
554,another,208.72,209.06,0.3400000000000034,0.0600000000000022,1,7,0.3035714285714336,0.37613042842581157
555,point,209.12,209.32,0.1999999999999886,0.0200000000000102,1,5,0.24999999999998737,0.11293620439731877
556,if,209.34,209.44,0.0999999999999943,0.0,1,2,0.31249999999998423,0.09735101565868944
557,you,209.44,209.52,0.0800000000000125,0.0600000000000022,1,3,0.1666666666666938,0.11496033570753719
558,as,209.58,209.66,0.079999999999984,0.039999999999992,1,2,0.24999999999995165,0.1855980624077847
559,well,209.7,210.02,0.3200000000000216,0.3199999999999932,1,4,0.5000000000000371,0.2927931290623051
560,which,210.34,210.52,0.1800000000000068,0.0199999999999818,1,5,0.22500000000000997,0.3833768706799037
561,is,210.54,210.68,0.1400000000000147,0.039999999999992,1,2,0.4375000000000488,0.4498394306690425
562,that,210.72,210.88,0.1599999999999966,0.1599999999999966,1,4,0.2499999999999963,0.42082005678367146
563,i'll,211.04,211.2,0.1599999999999966,0.0400000000000204,1,4,0.2499999999999963,0.36563858033821023
564,go,211.24,211.34,0.0999999999999943,0.0999999999999943,1,2,0.31249999999998423,0.46874234264267434
565,there,211.44,211.66,0.2199999999999988,0.1200000000000045,1,5,0.2750000000000003,0.5079537091052272
566,i'll,211.78,211.94,0.1599999999999966,0.0600000000000022,1,4,0.2499999999999963,0.1920803360829086
567,see,212.0,212.12,0.1200000000000045,0.079999999999984,1,3,0.250000000000011,0.2351348031335544
568,papers,212.2,212.6,0.4000000000000057,0.039999999999992,1,6,0.4166666666666753,0.28901521530460317
569,that,212.64,212.76,0.1200000000000045,0.0800000000000125,1,4,0.18750000000000827,0.09471703108518567
570,cite,212.84,213.06,0.2199999999999988,0.0600000000000022,1,4,0.3437500000000004,0.3158785140109328
571,my,213.12,213.22,0.0999999999999943,0.039999999999992,1,2,0.31249999999998423,0.3577993346089724
572,own,213.26,213.38,0.1200000000000045,0.039999999999992,1,3,0.250000000000011,0.28318512299432425
573,papers,213.42,213.8,0.3800000000000239,0.039999999999992,1,6,0.3958333333333608,0.08048070157640907
574,and,213.84,213.96,0.1200000000000045,0.0199999999999818,1,3,0.250000000000011,0.2279069955857352
575,they're,213.98,214.12,0.1400000000000147,0.1399999999999863,1,7,0.12500000000001393,0.591237291434117
576,really,214.26,214.62,0.3600000000000136,0.1200000000000045,1,6,0.37500000000001665,0.6183020109958266
577,interesting,214.74,215.28,0.539999999999992,0.1399999999999863,1,11,0.3068181818181793,0.09923081154477002
578,and,215.42,215.56,0.1400000000000147,0.039999999999992,1,3,0.2916666666666992,0.2723271298097977
579,they,215.6,215.68,0.0800000000000125,0.0999999999999943,1,4,0.12500000000002037,0.38530533987207743
580,often,215.78,216.14,0.3599999999999852,0.0600000000000022,1,5,0.44999999999998447,0.47421768435912065
581,are,216.2,216.42,0.2199999999999988,0.3200000000000216,1,3,0.4583333333333338,0.4478810421552618
582,important,216.74,217.22,0.4799999999999897,0.039999999999992,2,9,0.3333333333333284,0.1977710634714677
583,ideas,217.26,217.74,0.4800000000000182,0.3199999999999932,2,5,0.6000000000000267,0.3625789000309078
584,that,218.06,218.22,0.1599999999999966,0.3400000000000034,2,4,0.2499999999999963,0.36561941195659825
585,in,218.56,218.66,0.0999999999999943,0.039999999999992,1,2,0.31249999999998423,0.401837322192327
586,the,218.7,218.74,0.0400000000000204,0.0600000000000022,1,3,0.08333333333337639,0.6340480758399848
587,past,218.8,219.06,0.2599999999999909,0.039999999999992,1,4,0.40624999999998845,0.3335969644906082
588,i,219.1,219.14,0.039999999999992,0.0600000000000022,1,1,0.24999999999995165,0.4967352496927251
589,would,219.2,219.34,0.1400000000000147,0.039999999999992,1,5,0.17500000000001953,0.41615037763597684
590,not,219.38,219.54,0.1599999999999966,0.0400000000000204,1,3,0.33333333333332843,0.5259164345917036
591,have,219.58,219.66,0.079999999999984,0.039999999999992,1,4,0.12499999999997582,0.25193124273604334
592,had,219.7,219.8,0.1000000000000227,0.039999999999992,1,3,0.20833333333338197,0.2161351364717861
593,access,219.84,220.2,0.3599999999999852,0.0400000000000204,1,6,0.37499999999998707,0.1648472244027524
594,to,220.24,220.36,0.1200000000000045,0.1399999999999863,1,2,0.37500000000001654,0.08499633816772845
595,for,220.5,220.68,0.1800000000000068,0.3199999999999932,1,3,0.37500000000001665,0.1513270429257789
596,weeks,221.0,221.42,0.4199999999999875,0.0200000000000102,1,5,0.5249999999999878,0.2598887823923719
597,or,221.44,221.52,0.0800000000000125,0.0600000000000022,1,2,0.25000000000004075,0.3013411070311435
598,months,221.58,221.9,0.3199999999999932,0.039999999999992,1,6,0.33333333333332843,0.26681091678484276
599,or,221.94,222.0,0.0600000000000022,0.0600000000000022,1,2,0.1875000000000081,0.2375971518606245
600,maybe,222.06,222.28,0.2199999999999988,0.0,1,5,0.2750000000000003,0.24285218517890778
601,i,222.28,222.3,0.0200000000000102,0.0600000000000022,1,1,0.1250000000000646,0.71120106076813
602,never,222.36,222.54,0.1799999999999784,0.0400000000000204,1,5,0.2249999999999745,0.22582217823041345
603,would,222.58,222.68,0.0999999999999943,0.0,1,5,0.12499999999999369,0.26089853527614376
604,have,222.68,222.74,0.0600000000000022,0.039999999999992,1,4,0.09375000000000405,0.24543146027944712
605,seen,222.78,222.98,0.1999999999999886,0.0200000000000102,1,4,0.31249999999998423,0.30336337129120483
606,them,223.0,223.16,0.1599999999999966,0.4399999999999977,1,4,0.2499999999999963,0.18210792331428305
607,now,223.6,223.78,0.1800000000000068,0.0600000000000022,1,3,0.37500000000001665,0.4473834437425073
608,i,223.84,223.88,0.039999999999992,0.0999999999999943,1,1,0.24999999999995165,0.8758036877703131
609,see,223.98,224.08,0.1000000000000227,0.079999999999984,1,3,0.20833333333338197,0.10935818947642725
610,them,224.16,224.28,0.1200000000000045,0.0600000000000022,1,4,0.18750000000000827,0.29379254026635016
611,as,224.34,224.46,0.1200000000000045,0.039999999999992,1,2,0.37500000000001654,0.1297153426683528
612,soon,224.5,224.84,0.3400000000000034,0.039999999999992,1,4,0.5312500000000088,0.21088208029638564
613,as,224.88,225.06,0.1800000000000068,0.1399999999999863,1,2,0.562500000000025,0.25866638415243204
614,they're,225.2,225.36,0.160000000000025,0.1399999999999863,1,7,0.14285714285716614,0.1262575450325709
615,indexed,225.5,226.14,0.6399999999999864,0.1000000000000227,1,7,0.5714285714285631,0.0984613846163154
616,and,226.24,226.44,0.1999999999999886,0.3400000000000034,1,3,0.41666666666664565,0.4246041815948957
617,it's,226.78,226.94,0.1599999999999966,0.0,1,4,0.2499999999999963,0.21736592082928835
618,a,226.94,227.0,0.0600000000000022,0.039999999999992,1,1,0.3750000000000162,0.7271946273131017
619,great,227.04,227.24,0.200000000000017,0.0199999999999818,1,5,0.2500000000000229,0.6784631577670509
620,example,227.26,227.68,0.4200000000000159,0.0199999999999818,1,7,0.37500000000001665,0.2988019247447549
621,of,227.7,227.76,0.0600000000000022,0.0400000000000204,1,2,0.1875000000000081,0.2962207012305452
622,how,227.8,227.9,0.0999999999999943,0.0199999999999818,1,3,0.20833333333332282,0.29651408534321727
623,the,227.92,227.98,0.0600000000000022,0.0200000000000102,1,3,0.1250000000000054,0.36333825007476506
624,world,228.0,228.22,0.2199999999999988,0.0200000000000102,1,5,0.2750000000000003,0.32964023520094576
625,is,228.24,228.36,0.1200000000000045,0.039999999999992,1,2,0.37500000000001654,0.17249950234626726
626,moving,228.4,228.68,0.2800000000000011,0.1399999999999863,1,6,0.29166666666666974,0.18233915303087106
627,so,228.82,228.94,0.1200000000000045,0.0600000000000022,1,2,0.37500000000001654,0.1003759356410687
628,much,229.0,229.16,0.1599999999999966,0.039999999999992,1,4,0.2499999999999963,0.13947314839393102
629,faster,229.2,229.56,0.3600000000000136,0.039999999999992,1,6,0.37500000000001665,0.08017279334209462
630,now,229.6,229.78,0.1800000000000068,0.0600000000000022,1,3,0.37500000000001665,0.0516139515804518
631,which,229.84,230.02,0.1800000000000068,0.0199999999999818,1,5,0.22500000000000997,0.15889653448233185
632,is,230.04,230.18,0.1400000000000147,0.7599999999999909,1,2,0.4375000000000488,0.3265416431975139
633,great,230.94,231.24,0.3000000000000113,0.0600000000000022,1,5,0.3750000000000166,0.37678369975745396
634,on,231.3,231.38,0.079999999999984,0.0200000000000102,1,2,0.24999999999995165,0.34462717128126535
635,the,231.4,231.44,0.039999999999992,0.039999999999992,1,3,0.08333333333331722,0.3408746494056987
636,one,231.48,231.6,0.1200000000000045,0.039999999999992,1,3,0.250000000000011,0.40644603177989436
637,hand,231.64,231.9,0.2600000000000193,0.1200000000000045,1,4,0.40625000000003286,0.2079377866925875
638,because,232.02,232.46,0.4399999999999977,0.039999999999992,1,7,0.3928571428571434,0.14417408082970837
639,we,232.5,232.58,0.0800000000000125,0.0599999999999738,1,2,0.25000000000004075,0.11895271129327421
640,like,232.64,232.82,0.1800000000000068,0.0200000000000102,1,4,0.2812500000000125,0.18881187807804908
641,intellectual,232.84,233.32,0.4799999999999897,0.0600000000000022,1,12,0.24999999999999628,0.21199095311228286
642,speed,233.38,233.72,0.3400000000000034,0.1800000000000068,1,5,0.4250000000000071,0.18318392994594582
643,but,233.9,234.0,0.0999999999999943,0.039999999999992,1,3,0.20833333333332282,0.3009799697427738
644,on,234.04,234.12,0.0800000000000125,0.039999999999992,1,2,0.25000000000004075,0.43357381417119284
645,the,234.16,234.2,0.039999999999992,0.0400000000000204,1,3,0.08333333333331722,0.49428667564681333
646,other,234.24,234.36,0.1200000000000045,0.039999999999992,1,5,0.15000000000000663,0.4946824073000922
647,hand,234.4,234.6,0.1999999999999886,0.039999999999992,1,4,0.31249999999998423,0.2817806199922132
648,it,234.64,234.72,0.0800000000000125,0.039999999999992,1,2,0.25000000000004075,0.25347392404577446
649,also,234.76,235.04,0.2800000000000011,0.5200000000000102,1,4,0.43750000000000455,0.42200359765962936
650,it's,235.56,235.72,0.1599999999999966,0.0200000000000102,2,4,0.2499999999999963,0.2782076087657424
651,a,235.74,235.78,0.039999999999992,0.039999999999992,2,1,0.24999999999995165,0.8517667861689407
652,real,235.82,235.98,0.1599999999999966,0.0400000000000204,2,4,0.2499999999999963,0.5069106108134175
653,challenge,236.02,236.5,0.4799999999999897,0.1800000000000068,2,9,0.3333333333333284,0.1146726440233439
654,of,236.68,236.82,0.1399999999999863,0.0800000000000125,2,2,0.4374999999999601,0.2953188033889863
655,there's,236.9,237.08,0.1800000000000068,0.0199999999999818,2,7,0.16071428571429283,0.22863879626727565
656,a,237.1,237.16,0.0600000000000022,0.0200000000000102,2,1,0.3750000000000162,0.275767623150553
657,lot,237.18,237.36,0.1800000000000068,0.039999999999992,2,3,0.37500000000001665,0.24329090801943834
658,to,237.4,237.46,0.0600000000000022,0.0600000000000022,2,2,0.1875000000000081,0.07418794331880137
659,keep,237.52,237.68,0.1599999999999966,0.039999999999992,2,4,0.2499999999999963,0.033348835004455124
660,up,237.72,237.82,0.0999999999999943,0.0400000000000204,2,2,0.31249999999998423,0.01229926344230097
661,with,237.86,238.04,0.1799999999999784,5.0800000000000125,2,4,0.2812499999999681,0.05735506166324785
662,understanding,243.12,243.84,0.7199999999999989,0.0999999999999943,2,13,0.34615384615384787,0.34499456526216116
663,the,243.94,244.0,0.0600000000000022,0.0999999999999943,2,3,0.1250000000000054,0.12111081382475887
664,right,244.1,244.34,0.2400000000000091,0.0999999999999943,2,5,0.30000000000001337,0.314243460866161
665,role,244.44,244.76,0.3199999999999932,0.0600000000000022,2,4,0.4999999999999926,0.31880278697707554
666,for,244.82,244.92,0.0999999999999943,0.0400000000000204,2,3,0.20833333333332282,0.11303712468180564
667,machine,244.96,245.34,0.3799999999999954,0.039999999999992,2,7,0.3392857142857124,0.1621199001323467
668,learning,245.38,245.84,0.4600000000000079,0.3199999999999932,2,8,0.35937500000000855,0.06920422904056776
669,in,246.16,246.34,0.1800000000000068,0.0999999999999943,2,2,0.562500000000025,0.13889757832052874
670,today's,246.44,246.76,0.3199999999999932,0.0400000000000204,2,7,0.28571428571428154,0.0932513344769286
671,economy,246.8,247.3,0.5,0.4399999999999977,2,7,0.44642857142857434,0.03323227132905276
672,that,247.74,247.96,0.2199999999999988,0.3199999999999932,2,4,0.3437500000000004,0.2587828076167681
673,we,248.28,248.36,0.0800000000000125,0.0999999999999943,2,2,0.25000000000004075,0.20585804601153884
674,know,248.46,248.68,0.2199999999999988,0.0600000000000022,2,4,0.3437500000000004,0.5651790906193879
675,that,248.74,248.86,0.1200000000000045,0.3799999999999954,2,4,0.18750000000000827,0.3784133939025024
676,the,249.24,249.3,0.0600000000000022,0.0600000000000022,1,3,0.1250000000000054,0.16764251657782125
677,technology,249.36,249.98,0.6199999999999761,0.0400000000000204,1,10,0.38749999999998763,0.21541254871243973
678,is,250.02,250.08,0.0600000000000022,0.0199999999999818,1,2,0.1875000000000081,0.087825541505649
679,extremely,250.1,250.66,0.5600000000000023,0.039999999999992,1,9,0.38888888888889306,0.14312526742462575
680,powerful,250.7,251.26,0.5600000000000023,0.5400000000000205,1,8,0.43750000000000466,0.07934349115235483
681,and,251.8,252.02,0.2199999999999988,0.079999999999984,1,3,0.4583333333333338,0.16320654119023445
682,it's,252.1,252.24,0.1400000000000147,0.079999999999984,1,4,0.2187500000000244,0.029573481772682802
683,getting,252.32,252.52,0.200000000000017,0.039999999999992,1,7,0.17857142857144492,0.27494248655716347
684,more,252.56,252.72,0.1599999999999966,0.039999999999992,1,4,0.2499999999999963,0.2751933807572623
685,powerful,252.76,253.2,0.4399999999999977,0.0600000000000022,1,8,0.3437500000000005,0.13980805758800416
686,every,253.26,253.48,0.2199999999999988,0.0600000000000022,1,5,0.2750000000000003,0.18734697920940455
687,year,253.54,253.78,0.2400000000000091,0.4199999999999875,1,4,0.37500000000001665,0.060256678887258025
688,and,254.2,254.34,0.1400000000000147,0.0200000000000102,1,3,0.2916666666666992,0.3128564856123811
689,it,254.36,254.4,0.039999999999992,0.039999999999992,1,2,0.12499999999997582,0.8648752208512885
690,can,254.44,254.52,0.0800000000000125,0.039999999999992,1,3,0.1666666666666938,0.1481187730859809
691,do,254.56,254.62,0.0600000000000022,0.0600000000000022,1,2,0.1875000000000081,0.4175837742765177
692,a,254.68,254.72,0.039999999999992,0.0600000000000022,1,1,0.24999999999995165,0.4419818878482659
693,whole,254.78,255.04,0.2599999999999909,0.0400000000000204,1,5,0.32499999999999074,0.2979617749708062
694,lot,255.08,255.2,0.1199999999999761,0.0200000000000102,1,3,0.24999999999995187,0.7983723049187561
695,of,255.22,255.28,0.0600000000000022,0.0800000000000125,1,2,0.1875000000000081,0.39804264647321547
696,good,255.36,255.62,0.2599999999999909,0.079999999999984,1,4,0.40624999999998845,0.2984792255281671
697,for,255.7,255.78,0.0800000000000125,0.039999999999992,1,3,0.1666666666666938,0.040155104116825234
698,the,255.82,255.88,0.0600000000000022,0.039999999999992,1,3,0.1250000000000054,0.12407983847443763
699,world,255.92,256.3,0.3800000000000239,0.5199999999999818,1,5,0.47500000000003295,0.08706060559711155
700,i,256.82,256.92,0.1000000000000227,0.079999999999984,1,1,0.625000000000146,0.18710484656649704
701,think,257.0,257.18,0.1800000000000068,0.079999999999984,1,5,0.22500000000000997,0.3824936314856281
702,what,257.26,257.46,0.1999999999999886,0.160000000000025,1,4,0.31249999999998423,0.3839364933789649
703,companies,257.62,258.08,0.4599999999999795,0.0400000000000204,1,9,0.3194444444444323,0.2085696847187033
704,need,258.12,258.24,0.1200000000000045,0.0199999999999818,1,4,0.18750000000000827,0.25598991934735593
705,to,258.26,258.32,0.0600000000000022,0.0400000000000204,1,2,0.1875000000000081,0.20529585646426174
706,figure,258.36,258.62,0.2599999999999909,0.0199999999999818,1,6,0.2708333333333256,0.3222522315581165
707,out,258.64,258.76,0.1200000000000045,0.0400000000000204,1,3,0.250000000000011,0.4658573933360658
708,right,258.8,258.96,0.1599999999999681,0.0400000000000204,1,5,0.19999999999996146,0.23304497240281102
709,now,259.0,259.22,0.2200000000000272,0.0999999999999659,1,3,0.458333333333393,0.3111568912647792
710,is,259.32,259.48,0.160000000000025,0.3199999999999932,1,2,0.5000000000000815,0.14888749987062663
711,what,259.8,259.98,0.1800000000000068,0.0199999999999818,1,4,0.2812500000000125,0.5142623420866579
712,is,260.0,260.1,0.1000000000000227,0.0399999999999636,1,2,0.312500000000073,0.5125539939589951
713,the,260.14,260.18,0.0400000000000204,0.0400000000000204,1,3,0.08333333333337639,0.17994513241240415
714,best,260.22,260.42,0.1999999999999886,0.0399999999999636,1,4,0.31249999999998423,0.21034180430459842
715,way,260.46,260.56,0.1000000000000227,0.0199999999999818,1,3,0.20833333333338197,0.342574561232652
716,to,260.58,260.64,0.0600000000000022,0.0400000000000204,1,2,0.1875000000000081,0.28733105308297435
717,deploy,260.68,261.2,0.5199999999999818,0.0400000000000204,1,6,0.5416666666666512,0.09362711422583732
718,it,261.24,261.4,0.1599999999999681,0.4000000000000341,1,2,0.49999999999990363,0.09420570828218623
719,how,261.8,261.98,0.1800000000000068,0.0199999999999818,1,3,0.37500000000001665,0.4287410447347833
720,do,262.0,262.08,0.079999999999984,0.0,1,2,0.24999999999995165,0.4454414073191927
721,you,262.08,262.18,0.1000000000000227,0.0999999999999659,1,3,0.20833333333338197,0.7026344371917237
722,best,262.28,262.58,0.3000000000000113,0.1400000000000432,1,4,0.46875000000002076,0.3499904512642879
723,understand,262.72,263.42,0.6999999999999886,0.0399999999999636,1,10,0.4374999999999958,0.23902749009519383
724,what,263.46,263.6,0.1400000000000432,0.0199999999999818,1,4,0.21875000000006894,0.15402805795863383
725,it's,263.62,263.74,0.1200000000000045,0.0600000000000022,1,4,0.18750000000000827,0.06320205423494801
726,doing,263.8,264.18,0.3799999999999954,0.4200000000000159,1,5,0.47499999999999737,0.1081030338908755
727,it's,264.6,264.86,0.2599999999999909,0.0399999999999636,1,4,0.40624999999998845,0.23592504088923985
728,a,264.9,264.96,0.0600000000000022,0.1400000000000432,1,1,0.3750000000000162,0.4275176428319019
729,new,265.1,265.28,0.1799999999999499,0.0400000000000204,1,3,0.3749999999998981,0.430223122979418
730,kind,265.32,265.5,0.1800000000000068,0.0,1,4,0.2812500000000125,0.1760073438412576
731,of,265.5,265.56,0.0600000000000022,0.0400000000000204,1,2,0.1875000000000081,0.24384272506584315
732,engineering,265.6,266.12,0.5199999999999818,0.0199999999999818,1,11,0.2954545454545371,0.21168046586271105
733,in,266.14,266.22,0.0800000000000409,0.0399999999999636,1,2,0.25000000000012945,0.049046494844542696
734,my,266.26,266.36,0.1000000000000227,0.079999999999984,1,2,0.312500000000073,0.17327483433946847
735,view,266.44,266.64,0.1999999999999886,0.0800000000000409,1,4,0.31249999999998423,0.05866598534548937
736,that,266.72,266.86,0.1399999999999863,0.3199999999999932,1,4,0.21874999999998004,0.13000043826375635
737,just,267.18,267.42,0.2400000000000091,0.0199999999999818,1,4,0.37500000000001665,0.3929387951840094
738,as,267.44,267.56,0.1200000000000045,0.0400000000000204,1,2,0.37500000000001654,0.49296745949587445
739,there,267.6,267.7,0.0999999999999659,0.0200000000000386,1,5,0.12499999999995819,0.26908816408484687
740,was,267.72,267.8,0.079999999999984,0.0199999999999818,1,3,0.16666666666663443,0.1806974291556682
741,a,267.82,267.88,0.0600000000000022,0.1000000000000227,1,1,0.3750000000000162,0.2978681862890898
742,big,267.98,268.16,0.1800000000000068,0.0600000000000022,1,3,0.37500000000001665,0.21283979017866544
743,shift,268.22,268.64,0.4199999999999591,0.1399999999999863,1,5,0.5249999999999523,0.09545567169015846
744,from,268.78,268.96,0.1800000000000068,0.0800000000000409,1,4,0.2812500000000125,0.10921369362427594
745,hardware,269.04,269.6,0.5600000000000023,0.2799999999999727,1,8,0.43750000000000466,0.22094121519137963
746,to,269.88,269.96,0.079999999999984,0.0800000000000409,1,2,0.24999999999995165,0.014359690207571624
747,software,270.04,270.52,0.4799999999999613,0.4399999999999977,1,8,0.37499999999997224,0.14153520156733848
748,i,270.96,271.06,0.1000000000000227,0.079999999999984,1,1,0.625000000000146,0.06809090432607366
749,think,271.14,271.3,0.160000000000025,0.0600000000000022,1,5,0.2000000000000326,0.23320342272613587
750,the,271.36,271.44,0.079999999999984,0.1000000000000227,1,3,0.16666666666663443,0.30908388850226914
751,switch,271.54,272.0,0.4599999999999795,0.0600000000000022,1,6,0.4791666666666484,0.12757585832495555
752,from,272.06,272.2,0.1399999999999863,0.079999999999984,1,4,0.21874999999998004,0.2028439869266443
753,software,272.28,272.8,0.5200000000000387,0.3600000000000136,1,8,0.40625000000003286,0.32761752093392343
754,traditional,273.16,273.6,0.4399999999999977,0.0199999999999818,1,11,0.25000000000000033,0.18526190285587915
755,software,273.62,273.92,0.3000000000000113,0.0199999999999818,1,8,0.23437500000001038,0.1470891654573965
756,engineering,273.94,274.46,0.5199999999999818,0.3600000000000136,1,11,0.2954545454545371,0.11374535521151781
757,to,274.82,274.9,0.079999999999984,0.0600000000000022,1,2,0.24999999999995165,0.05726176447540206
758,machine,274.96,275.24,0.2800000000000295,0.0399999999999636,1,7,0.250000000000028,0.2668498092177563
759,learning,275.28,275.6,0.32000000000005,0.5799999999999841,1,8,0.25000000000004075,0.2185299021321728
760,that's,276.18,276.4,0.2199999999999704,0.0400000000000204,1,6,0.22916666666663735,0.31116313739621354
761,equally,276.44,276.84,0.3999999999999772,0.0800000000000409,1,7,0.35714285714283917,0.33086066365357714
762,big,276.92,277.18,0.2599999999999909,0.1399999999999863,1,3,0.5416666666666512,0.23318401976642725
763,and,277.32,277.44,0.1200000000000045,0.0400000000000204,1,3,0.250000000000011,0.22208329273599356
764,it's,277.48,277.6,0.1200000000000045,0.0399999999999636,1,4,0.18750000000000827,0.16617194489415418
765,going,277.64,277.74,0.1000000000000227,0.0,1,5,0.1250000000000292,0.23779142465296177
766,to,277.74,277.78,0.0399999999999636,0.0400000000000204,1,2,0.12499999999988706,0.25904134314396404
767,have,277.82,278.0,0.1800000000000068,0.079999999999984,1,4,0.2812500000000125,0.20651837324706873
768,equally,278.08,278.44,0.3600000000000136,0.0400000000000204,1,7,0.32142857142858566,0.16203818520652755
769,profound,278.48,278.86,0.3799999999999954,0.0199999999999818,1,8,0.29687499999999833,0.14043366053602066
770,repercussions,278.88,279.6,0.7200000000000273,0.7399999999999523,1,13,0.3461538461538615,0.027987953143634208
771,what,280.34,280.54,0.2000000000000454,0.0399999999999636,1,4,0.312500000000073,0.4315291950972515
772,does,280.58,280.72,0.1400000000000432,0.0199999999999818,1,4,0.21875000000006894,0.28022308051951833
773,a,280.74,280.78,0.0399999999999636,0.0400000000000204,1,1,0.24999999999977413,0.396185885837072
774,machine,280.82,281.14,0.3199999999999932,0.0400000000000204,1,7,0.28571428571428154,0.17834133632753363
775,learning,281.18,281.46,0.2799999999999727,0.0400000000000204,1,8,0.21874999999998013,0.238828266952726
776,system,281.5,281.86,0.3600000000000136,0.1200000000000045,1,6,0.37500000000001665,0.09487596545855119
777,pick,281.98,282.28,0.2999999999999545,0.0200000000000386,1,4,0.468749999999932,0.06207465466813988
778,up,282.3,282.44,0.1399999999999863,0.1000000000000227,1,2,0.4374999999999601,0.13593908027744947
779,from,282.54,282.68,0.1399999999999863,0.0199999999999818,1,4,0.21874999999998004,0.04740654911234649
780,the,282.7,282.76,0.0600000000000022,0.0600000000000022,1,3,0.1250000000000054,0.11894138452232168
781,world,282.82,283.16,0.3400000000000318,0.1599999999999681,1,5,0.42500000000004257,0.02758757216937611
782,because,283.32,283.66,0.3400000000000318,0.0399999999999636,1,7,0.3035714285714589,0.12275104545445809
783,we,283.7,283.76,0.0600000000000022,0.0600000000000022,1,2,0.1875000000000081,0.31614154554577956
784,know,283.82,283.94,0.1200000000000045,0.0600000000000022,1,4,0.18750000000000827,0.5303063051558677
785,it,284.0,284.1,0.1000000000000227,0.0399999999999636,1,2,0.312500000000073,0.34091622238919483
786,picks,284.14,284.34,0.1999999999999886,0.0200000000000386,1,5,0.24999999999998737,0.050688005342584774
787,up,284.36,284.5,0.1399999999999863,0.0400000000000204,1,2,0.4374999999999601,0.24071999773466735
788,on,284.54,284.64,0.0999999999999659,0.160000000000025,1,2,0.3124999999998955,0.28940186894511866
789,all,284.8,284.98,0.1800000000000068,0.0600000000000022,1,3,0.37500000000001665,0.508744614182647
790,sorts,285.04,285.28,0.2399999999999522,0.0200000000000386,1,5,0.2999999999999422,0.11147322538429022
791,of,285.3,285.38,0.079999999999984,0.0600000000000022,1,2,0.24999999999995165,0.06951160502554685
792,subtle,285.44,285.7,0.2599999999999909,0.079999999999984,1,6,0.2708333333333256,0.147718161569984
793,queues,285.78,286.22,0.4400000000000545,0.339999999999975,1,6,0.45833333333339316,0.13109348216788316
794,in,286.56,286.68,0.1200000000000045,0.0400000000000204,1,2,0.37500000000001654,0.06942231853803832
795,general,286.72,287.02,0.2999999999999545,0.0400000000000204,1,7,0.26785714285710405,0.8478419812028861
796,that's,287.06,287.22,0.160000000000025,0.0199999999999818,1,6,0.1666666666666938,0.17402222696432007
797,exactly,287.24,287.7,0.4599999999999795,0.0600000000000022,1,7,0.4107142857142701,0.26593048763634697
798,what,287.76,287.88,0.1200000000000045,0.0400000000000204,1,4,0.18750000000000827,0.17203705476737793
799,we,287.92,287.96,0.0399999999999636,0.0800000000000409,1,2,0.12499999999988706,0.11880720585103799
800,want,288.04,288.18,0.1399999999999863,0.0400000000000204,1,4,0.21874999999998004,0.1728412377235768
801,to,288.22,288.28,0.0599999999999454,0.0600000000000022,1,2,0.1874999999998306,0.0
802,happen,288.34,288.7,0.3600000000000136,0.3199999999999932,1,6,0.37500000000001665,0.09684671296428032
803,but,289.02,289.14,0.1200000000000045,0.0600000000000022,1,3,0.250000000000011,0.3098723230385722
804,sometimes,289.2,289.66,0.4600000000000364,0.1199999999999477,1,9,0.3194444444444718,0.3096353068838578
805,the,289.78,289.84,0.0600000000000022,0.0400000000000204,1,3,0.1250000000000054,0.2803821413386087
806,reality,289.88,290.3,0.4200000000000159,0.0399999999999636,1,7,0.37500000000001665,0.5929064461287695
